iter	Passed	Remaining
224	1152	3969
225	1156	3961
226	1162	3958
227	1166	3950
228	1171	3944
229	1176	3937
230	1181	3932
231	1185	3924
232	1190	3918
233	1195	3912
234	1200	3908
235	1205	3903
236	1210	3895
237	1214	3889
238	1219	3883
239	1223	3875
240	1230	3875
241	1236	3873
242	1241	3867
243	1245	3858
244	1250	3852
245	1254	3846
246	1258	3837
247	1262	3828
248	1266	3820
249	1270	3812
250	1274	3803
251	1278	3795
252	1282	3787
253	1287	3780
254	1290	3771
255	1295	3763
256	1299	3757
257	1303	3749
258	1308	3742
259	1312	3735
260	1316	3728
261	1321	3722
262	1325	3714
263	1331	3711
264	1335	3703
265	1340	3697
266	1344	3692
267	1350	3688
268	1354	3681
269	1359	3674
270	1363	3667
271	1366	3658
272	1370	3649
273	1374	3641
274	1379	3636
275	1383	3628
276	1387	3622
277	1393	3619
278	1397	3610
279	1401	3603
280	1405	3596
281	1409	3589
282	1413	3581
283	1418	3575
284	1423	3570
285	1427	3564
286	1431	3557
287	1436	3550
288	1440	3543
289	1444	3537
290	1448	3529
291	1452	3521
292	1457	3515
293	1460	3508
294	1465	3501
295	1469	3495
296	1474	3490
297	1478	3484
298	1480	3470
299	1483	3462
300	1488	3456
301	1492	3449
302	1496	3441
303	1500	3436
304	1506	3432
305	1511	3427
306	1515	3420
307	1520	3416
308	1522	3404
309	1526	3398
310	1530	3391
311	1536	3388
312	1540	3382
313	1545	3375
314	1551	3374
315	1557	3370
316	1562	3365
317	1567	3361
318	1571	3355
319	1576	3349
320	1582	3346
321	1586	3340
322	1590	3334
323	1595	3329
324	1601	3325
325	1606	3320
326	1610	3313
327	1615	3309
328	1620	3304
329	1627	3304
330	1632	3299
331	1636	3292
332	1641	3288
333	1646	3282
334	1650	3276
335	1655	3270
336	1660	3266
337	1664	3259
338	1669	3254
339	1675	3252
340	1681	3248
341	1685	3242
342	1691	3240
343	1697	3237
344	1702	3233
345	1707	3227
346	1712	3222
347	1716	3215
348	1721	3210
349	1725	3203
350	1728	3196
351	1732	3189
352	1738	3185
353	1742	3179
354	1746	3173
355	1751	3167
356	1755	3161
357	1759	3155
358	1763	3149
359	1767	3142
360	1772	3137
361	1777	3131
362	1781	3126
363	1786	3122
364	1791	3115
365	1795	3110
366	1800	3105
367	1804	3099
368	1810	3095
369	1815	3090
370	1820	3085
371	1824	3079
372	1828	3073
373	1833	3069
374	1838	3063
375	1843	3058
376	1848	3055
377	1852	3048
378	1856	3042
379	1861	3037
380	1865	3030
381	1869	3024
382	1877	3024
383	1883	3021
384	1888	3017
385	1893	3011
386	1897	3005
387	1901	2999
388	1905	2992
389	1910	2987
390	1914	2982
391	1918	2975
392	1923	2970
393	1927	2964
394	1931	2958
395	1935	2952
396	1939	2946
397	1944	2941
398	1948	2934
399	1953	2929
400	1959	2926
401	1964	2922
402	1969	2917
403	1974	2912
404	1979	2907
405	1983	2902
406	1989	2899
407	1995	2894
408	1999	2888
409	2003	2883
410	2008	2878
411	2013	2872
412	2018	2868
413	2024	2865
414	2028	2859
415	2032	2853
416	2037	2848
417	2042	2843
418	2046	2837
419	2051	2832
420	2055	2826
421	2060	2821
422	2064	2816
423	2069	2811
424	2073	2805
425	2078	2800
426	2082	2794
427	2087	2789
428	2091	2783
429	2095	2778
430	2101	2774
431	2107	2770
432	2124	2782
433	2135	2785
434	2150	2793
435	2158	2791
436	2163	2787
437	2167	2781
438	2175	2780
439	2180	2775
440	2184	2768
441	2188	2762
442	2192	2756
443	2197	2751
444	2203	2747
445	2207	2741
446	2211	2736
447	2215	2729
448	2219	2723
449	2223	2717
450	2227	2711
451	2232	2706
452	2236	2700
453	2240	2694
454	2244	2688
455	2248	2682
456	2253	2677
457	2257	2672
458	2262	2666
459	2266	2661
460	2271	2655
461	2275	2649
462	2276	2640
463	2280	2634
464	2285	2629
465	2289	2623
466	2294	2619
467	2298	2613
468	2303	2608
469	2308	2603
470	2313	2598
471	2317	2592
472	2322	2588
473	2327	2582
474	2331	2576
475	2335	2570
476	2339	2564
477	2343	2558
478	2346	2552
479	2351	2547
480	2356	2542
481	2360	2536
482	2364	2530
483	2368	2525
484	2372	2519
485	2376	2513
486	2380	2507
487	2385	2502
488	2389	2497
489	2393	2491
490	2397	2485
491	2401	2479
492	2405	2473
493	2410	2468
494	2414	2462
495	2418	2457
496	2422	2451
497	2426	2445
498	2430	2440
499	2434	2434
500	2440	2430
501	2443	2424
502	2447	2418
503	2451	2412
504	2455	2407
505	2459	2401
506	2463	2395
507	2466	2389
508	2470	2383
509	2475	2378
510	2479	2372
511	2483	2366
512	2488	2362
513	2492	2356
514	2497	2351
515	2501	2346
516	2506	2341
517	2511	2337
518	2515	2331
519	2520	2326
520	2524	2321
521	2529	2315
522	2533	2310
523	2537	2305
524	2550	2307
525	2554	2301
526	2558	2296
527	2564	2292
528	2568	2287
529	2572	2281
530	2576	2276
531	2580	2270
532	2584	2264
533	2587	2258
534	2591	2252
535	2595	2246
536	2600	2242
537	2604	2236
538	2608	2230
539	2611	2224
540	2615	2218
541	2619	2213
542	2622	2207
543	2626	2201
544	2630	2196
545	2634	2190
546	2637	2184
547	2641	2178
548	2644	2172
549	2648	2167
550	2652	2161
551	2656	2155
552	2659	2149
553	2663	2144
554	2667	2138
555	2671	2132
556	2674	2127
557	2678	2121
558	2682	2116
559	2686	2110
560	2690	2105
561	2694	2100
562	2698	2094
563	2701	2088
564	2705	2082
565	2709	2077
566	2713	2071
567	2716	2066
568	2720	2060
569	2723	2054
570	2727	2049
571	2731	2043
572	2734	2038
573	2738	2032
574	2742	2027
575	2746	2021
576	2750	2016
577	2754	2011
578	2757	2005
579	2761	1999
580	2765	1994
581	2769	1989
582	2773	1983
583	2776	1977
584	2780	1972
585	2784	1967
586	2789	1962
587	2793	1957
588	2796	1951
589	2800	1946
590	2804	1940
591	2808	1935
592	2812	1930
593	2816	1924
594	2821	1920
595	2825	1915
596	2829	1910
597	2834	1905
598	2838	1900
599	2842	1895
600	2846	1889
601	2850	1884
602	2854	1879
603	2858	1874
604	2863	1869
605	2869	1865
606	2873	1860
607	2877	1855
608	2880	1849
609	2886	1845
610	2891	1840
611	2895	1835
612	2898	1830
613	2902	1824
614	2906	1819
615	2911	1814
616	2915	1809
617	2919	1804
618	2923	1799
619	2927	1794
620	2931	1788
621	2935	1783
622	2939	1778
623	2943	1773
624	2946	1768
625	2950	1762
626	2954	1757
627	2959	1753
628	2963	1748
629	2968	1743
630	2972	1738
631	2976	1733
632	2980	1728
633	2984	1722
634	2988	1717
635	2992	1712
636	2996	1707
637	3000	1702
638	3004	1697
639	3007	1691
640	3011	1686
641	3015	1681
642	3020	1677
643	3024	1671
644	3028	1666
645	3032	1661
646	3036	1656
647	3040	1651
648	3044	1646
649	3048	1641
650	3052	1636
651	3057	1631
652	3062	1627
653	3066	1622
654	3071	1618
655	3075	1612
656	3079	1607
657	3084	1603
658	3088	1597
659	3092	1592
660	3095	1587
661	3100	1582
662	3103	1577
663	3107	1572
664	3111	1567
665	3116	1562
666	3120	1557
667	3124	1552
668	3128	1547
669	3132	1542
670	3135	1537
671	3139	1532
672	3143	1527
673	3147	1522
674	3151	1517
675	3155	1512
676	3158	1507
677	3163	1502
678	3167	1497
679	3171	1492
680	3174	1487
681	3179	1482
682	3182	1477
683	3186	1472
684	3190	1467
685	3194	1462
686	3197	1456
687	3201	1451
688	3205	1446
689	3209	1441
690	3212	1436
691	3216	1431
692	3219	1426
693	3223	1421
694	3227	1416
695	3230	1411
696	3234	1405
697	3238	1401
698	3242	1396
699	3246	1391
700	3250	1386
701	3254	1381
702	3259	1376
703	3262	1371
704	3266	1366
705	3270	1361
706	3274	1356
707	3277	1351
708	3282	1347
709	3285	1341
710	3289	1337
711	3293	1332
712	3297	1327
713	3300	1322
714	3305	1317
715	3308	1312
716	3312	1307
717	3315	1302
718	3320	1297
719	3323	1292
720	3327	1287
721	3331	1282
722	3335	1277
723	3338	1272
724	3342	1267
725	3346	1262
726	3350	1258
727	3354	1253
728	3358	1248
729	3362	1243
730	3366	1238
731	3370	1233
732	3373	1228
733	3377	1223
734	3381	1219
735	3385	1214
736	3389	1209
737	3392	1204
738	3396	1199
739	3400	1194
740	3405	1190
741	3408	1185
742	3413	1180
743	3418	1176
744	3421	1171
745	3425	1166
746	3429	1161
747	3433	1156
748	3437	1151
749	3441	1147
750	3444	1142
751	3449	1137
752	3453	1132
753	3456	1127
754	3460	1122
755	3464	1118
756	3468	1113
757	3472	1108
758	3475	1103
759	3479	1098
760	3483	1093
761	3486	1089
762	3490	1084
763	3494	1079
764	3498	1074
765	3501	1069
766	3505	1064
767	3509	1060
768	3513	1055
769	3516	1050
770	3520	1045
771	3524	1040
772	3527	1036
773	3531	1031
774	3535	1026
775	3538	1021
776	3542	1016
777	3546	1011
778	3549	1007
779	3553	1002
780	3558	997
781	3561	992
782	3565	988
783	3569	983
784	3573	978
785	3577	973
786	3580	969
787	3584	964
788	3588	959
789	3592	955
790	3596	950
791	3599	945
792	3602	940
793	3605	935
794	3611	931
795	3614	926
796	3619	921
797	3622	917
798	3627	912
799	3631	907
800	3635	903
801	3639	898
802	3642	893
803	3646	889
804	3650	884
805	3654	879
806	3657	874
807	3661	870
808	3665	865
809	3669	860
810	3673	856
811	3677	851
812	3681	846
813	3685	842
814	3688	837
815	3692	832
816	3696	827
817	3700	823
818	3705	818
819	3708	814
820	3712	809
821	3717	805
822	3721	800
823	3725	795
824	3728	790
825	3733	786
826	3736	781
827	3739	776
828	3743	772
829	3748	767
830	3751	762
831	3755	758
832	3758	753
833	3763	749
834	3766	744
835	3770	739
836	3773	734
837	3777	730
838	3781	725
839	3784	720
840	3788	716
841	3791	711
842	3795	706
843	3799	702
844	3803	697
845	3806	692
846	3810	688
847	3813	683
848	3817	679
849	3821	674
850	3826	669
851	3830	665
852	3833	660
853	3837	656
854	3842	651
855	3846	647
856	3849	642
857	3853	637
858	3857	633
859	3861	628
860	3865	623
861	3868	619
862	3873	614
863	3877	610
864	3880	605
865	3884	600
866	3887	596
867	3891	591
868	3894	587
869	3898	582
870	3901	577
871	3906	573
872	3909	568
873	3913	564
874	3916	559
875	3920	554
876	3924	550
877	3928	545
878	3932	541
879	3935	536
880	3940	532
881	3944	527
882	3948	523
883	3952	518
884	3956	514
885	3960	509
886	3963	504
887	3968	500
888	3972	495
889	3976	491
890	3979	486
891	3984	482
892	3989	478
893	3993	473
894	3997	468
895	4001	464
896	4005	459
897	4009	455
898	4012	450
899	4016	446
900	4021	441
901	4024	437
902	4028	432
903	4032	428
904	4036	423
905	4039	419
906	4043	414
907	4047	410
908	4051	405
909	4055	401
910	4058	396
911	4062	391
912	4066	387
913	4070	382
914	4074	378
915	4078	374
916	4083	369
917	4086	365
918	4090	360
919	4095	356
920	4099	351
921	4103	347
922	4106	342
923	4111	338
924	4114	333
925	4118	329
926	4122	324
927	4126	320
928	4130	315
929	4134	311
930	4138	306
931	4142	302
932	4146	297
933	4149	293
934	4153	288
935	4156	284
936	4160	279
937	4164	275
938	4167	270
939	4171	266
940	4175	261
941	4179	257
942	4182	252
943	4186	248
944	4191	243
945	4196	239
946	4201	235
947	4205	230
948	4210	226
949	4214	221
950	4218	217
951	4223	212
952	4228	208
953	4233	204
954	4238	199
955	4243	195
956	4247	190
957	4252	186
958	4257	182
959	4261	177
960	4265	173
961	4271	168
962	4275	164
963	4279	159
964	4284	155
965	4288	150
966	4293	146
967	4299	142
968	4304	137
969	4308	133
970	4312	128
971	4316	124
972	4321	119
973	4325	115
974	4330	111
975	4334	106
976	4339	102
977	4346	97
978	4351	93
979	4355	88
980	4359	84
981	4368	80
982	4373	75
983	4378	71
984	4383	66
985	4389	62
986	4395	57
987	4401	53
988	4406	49
989	4411	44
990	4416	40
991	4423	35
992	4428	31
993	4434	26
994	4438	22
995	4446	17
996	4452	13
997	4457	8
998	4462	4
999	4467	0
