iter	Passed	Remaining
172	877	4196
173	882	4188
174	887	4182
175	891	4175
176	896	4167
177	901	4162
178	905	4151
179	909	4141
180	913	4135
181	918	4128
182	922	4119
183	929	4122
184	933	4114
185	937	4103
186	942	4097
187	947	4090
188	951	4083
189	956	4075
190	961	4071
191	966	4066
192	970	4058
193	974	4050
194	979	4042
195	983	4032
196	987	4026
197	1000	4054
198	1005	4048
199	1009	4038
200	1013	4030
201	1017	4021
202	1021	4011
203	1025	4002
204	1030	3996
205	1034	3987
206	1039	3980
207	1043	3974
208	1047	3964
209	1050	3953
210	1055	3947
211	1059	3937
212	1063	3927
213	1066	3917
214	1070	3907
215	1074	3898
216	1077	3888
217	1081	3878
218	1085	3869
219	1088	3860
220	1092	3850
221	1096	3841
222	1098	3828
223	1102	3820
224	1107	3815
225	1111	3807
226	1115	3800
227	1119	3791
228	1123	3782
229	1126	3772
230	1129	3760
231	1133	3752
232	1137	3744
233	1141	3735
234	1145	3729
235	1149	3721
236	1153	3713
237	1156	3704
238	1160	3695
239	1164	3687
240	1167	3678
241	1171	3668
242	1175	3660
243	1178	3652
244	1182	3643
245	1185	3634
246	1189	3626
247	1193	3618
248	1197	3610
249	1200	3602
250	1204	3593
251	1208	3585
252	1211	3578
253	1215	3570
254	1219	3561
255	1222	3553
256	1226	3546
257	1230	3538
258	1234	3532
259	1240	3530
260	1244	3523
261	1248	3516
262	1252	3508
263	1255	3500
264	1259	3492
265	1262	3484
266	1266	3476
267	1269	3468
268	1273	3460
269	1277	3453
270	1281	3447
271	1285	3440
272	1289	3434
273	1293	3428
274	1297	3420
275	1300	3412
276	1304	3404
277	1308	3397
278	1311	3390
279	1315	3382
280	1319	3375
281	1322	3367
282	1326	3360
283	1330	3353
284	1334	3346
285	1338	3341
286	1342	3334
287	1345	3327
288	1349	3320
289	1353	3313
290	1356	3306
291	1360	3298
292	1363	3291
293	1368	3286
294	1372	3279
295	1375	3272
296	1379	3265
297	1381	3253
298	1384	3246
299	1388	3239
300	1392	3232
301	1396	3227
302	1400	3220
303	1403	3213
304	1407	3207
305	1413	3205
306	1419	3203
307	1420	3192
308	1424	3186
309	1428	3179
310	1433	3175
311	1437	3169
312	1441	3164
313	1445	3158
314	1449	3152
315	1453	3146
316	1457	3140
317	1461	3134
318	1465	3128
319	1470	3124
320	1473	3117
321	1478	3113
322	1482	3107
323	1486	3102
324	1490	3095
325	1494	3089
326	1498	3084
327	1502	3077
328	1505	3071
329	1509	3064
330	1513	3058
331	1517	3052
332	1521	3046
333	1525	3041
334	1529	3036
335	1533	3029
336	1536	3022
337	1539	3015
338	1543	3009
339	1547	3003
340	1551	2997
341	1554	2990
342	1559	2987
343	1564	2982
344	1567	2976
345	1572	2973
346	1576	2967
347	1580	2961
348	1584	2954
349	1587	2948
350	1591	2942
351	1595	2936
352	1598	2930
353	1602	2924
354	1606	2918
355	1609	2911
356	1613	2905
357	1617	2900
358	1621	2894
359	1624	2888
360	1628	2881
361	1632	2876
362	1636	2871
363	1640	2865
364	1644	2860
365	1649	2856
366	1653	2851
367	1657	2846
368	1661	2841
369	1665	2836
370	1669	2830
371	1673	2825
372	1677	2819
373	1681	2813
374	1685	2808
375	1689	2803
376	1692	2797
377	1696	2791
378	1700	2786
379	1704	2780
380	1709	2776
381	1714	2773
382	1719	2770
383	1723	2765
384	1727	2759
385	1731	2754
386	1735	2749
387	1739	2743
388	1743	2738
389	1748	2734
390	1752	2729
391	1753	2720
392	1757	2715
393	1762	2710
394	1766	2705
395	1770	2700
396	1774	2695
397	1778	2690
398	1782	2684
399	1786	2679
400	1790	2674
401	1794	2669
402	1798	2663
403	1801	2657
404	1806	2654
405	1811	2650
406	1815	2645
407	1819	2640
408	1824	2635
409	1828	2630
410	1831	2624
411	1835	2619
412	1839	2614
413	1843	2609
414	1847	2603
415	1851	2599
416	1855	2594
417	1859	2589
418	1863	2583
419	1867	2578
420	1871	2573
421	1874	2568
422	1878	2562
423	1882	2557
424	1886	2552
425	1890	2547
426	1911	2565
427	1916	2561
428	1921	2557
429	1927	2555
430	1932	2551
431	1937	2547
432	1941	2542
433	1947	2539
434	1951	2534
435	1955	2529
436	1960	2525
437	1964	2520
438	1969	2516
439	1973	2511
440	1978	2507
441	1982	2502
442	1987	2498
443	1991	2493
444	1995	2488
445	2000	2485
446	2005	2480
447	2009	2475
448	2013	2470
449	2017	2466
450	2022	2461
451	2027	2457
452	2031	2453
453	2036	2449
454	2042	2446
455	2048	2444
456	2055	2441
457	2062	2440
458	2067	2436
459	2072	2433
460	2077	2428
461	2081	2423
462	2085	2418
463	2089	2413
464	2093	2408
465	2097	2403
466	2102	2399
467	2107	2395
468	2112	2391
469	2117	2387
470	2122	2384
471	2127	2379
472	2132	2375
473	2136	2371
474	2141	2366
475	2146	2363
476	2150	2358
477	2155	2353
478	2159	2348
479	2163	2344
480	2168	2339
481	2172	2335
482	2176	2330
483	2180	2324
484	2184	2320
485	2191	2317
486	2195	2312
487	2200	2308
488	2204	2303
489	2208	2299
490	2213	2294
491	2219	2291
492	2224	2287
493	2229	2283
494	2233	2278
495	2238	2274
496	2242	2269
497	2246	2264
498	2252	2261
499	2256	2256
500	2260	2251
501	2264	2246
502	2268	2241
503	2272	2236
504	2280	2235
505	2288	2234
506	2293	2229
507	2297	2225
508	2301	2220
509	2306	2215
510	2310	2210
511	2314	2205
512	2318	2201
513	2323	2196
514	2327	2191
515	2331	2187
516	2337	2184
517	2342	2179
518	2346	2174
519	2351	2170
520	2355	2165
521	2359	2160
522	2364	2156
523	2368	2151
524	2370	2145
525	2374	2140
526	2379	2135
527	2383	2131
528	2387	2126
529	2393	2122
530	2398	2118
531	2402	2113
532	2407	2109
533	2412	2105
534	2416	2100
535	2422	2096
536	2426	2091
537	2430	2087
538	2435	2082
539	2439	2078
540	2443	2073
541	2447	2068
542	2451	2063
543	2455	2058
544	2459	2053
545	2463	2048
546	2468	2044
547	2472	2039
548	2477	2034
549	2481	2030
550	2485	2025
551	2489	2020
552	2493	2015
553	2497	2010
554	2502	2006
555	2506	2001
556	2511	1997
557	2515	1992
558	2520	1988
559	2524	1983
560	2529	1979
561	2533	1974
562	2538	1970
563	2543	1966
564	2548	1961
565	2552	1957
566	2556	1952
567	2560	1947
568	2565	1943
569	2569	1938
570	2573	1933
571	2577	1928
572	2581	1923
573	2585	1918
574	2589	1913
575	2593	1908
576	2597	1904
577	2601	1899
578	2605	1894
579	2610	1890
580	2614	1885
581	2618	1880
582	2621	1875
583	2629	1873
584	2633	1868
585	2637	1863
586	2641	1858
587	2646	1854
588	2650	1849
589	2654	1844
590	2659	1840
591	2663	1835
592	2667	1831
593	2673	1827
594	2678	1823
595	2682	1818
596	2686	1813
597	2690	1808
598	2694	1803
599	2698	1798
600	2702	1794
601	2706	1789
602	2710	1784
603	2715	1780
604	2719	1775
605	2725	1771
606	2729	1766
607	2732	1761
608	2736	1757
609	2740	1752
610	2745	1747
611	2749	1742
612	2753	1738
613	2758	1733
614	2761	1729
615	2765	1724
616	2770	1719
617	2773	1714
618	2777	1709
619	2781	1704
620	2785	1700
621	2790	1695
622	2794	1690
623	2798	1686
624	2803	1682
625	2807	1677
626	2811	1672
627	2815	1668
628	2819	1663
629	2823	1658
630	2827	1653
631	2832	1649
632	2835	1644
633	2839	1639
634	2843	1634
635	2848	1630
636	2852	1625
637	2855	1620
638	2861	1616
639	2865	1611
640	2869	1607
641	2873	1602
642	2877	1597
643	2881	1592
644	2885	1588
645	2889	1583
646	2893	1578
647	2897	1574
648	2901	1569
649	2905	1564
650	2909	1559
651	2913	1555
652	2917	1550
653	2921	1545
654	2924	1540
655	2928	1535
656	2931	1530
657	2935	1525
658	2939	1520
659	2942	1515
660	2946	1511
661	2950	1506
662	2953	1501
663	2958	1496
664	2961	1492
665	2965	1487
666	2969	1482
667	2972	1477
668	2976	1472
669	2979	1467
670	2983	1462
671	2986	1457
672	2990	1453
673	2994	1448
674	2998	1443
675	3002	1438
676	3006	1434
677	3010	1429
678	3014	1425
679	3018	1420
680	3022	1415
681	3025	1410
682	3029	1406
683	3034	1402
684	3038	1397
685	3042	1392
686	3046	1387
687	3052	1384
688	3058	1380
689	3062	1375
690	3066	1371
691	3070	1366
692	3074	1361
693	3078	1357
694	3081	1352
695	3085	1347
696	3089	1342
697	3092	1338
698	3098	1334
699	3102	1329
700	3106	1324
701	3110	1320
702	3114	1315
703	3118	1311
704	3122	1306
705	3129	1303
706	3139	1300
707	3145	1297
708	3153	1294
709	3161	1291
710	3168	1288
711	3175	1284
712	3181	1280
713	3188	1277
714	3196	1273
715	3205	1271
716	3210	1267
717	3214	1262
718	3218	1257
719	3222	1253
720	3229	1249
721	3235	1245
722	3241	1242
723	3245	1237
724	3249	1232
725	3252	1227
726	3257	1223
727	3261	1218
728	3264	1213
729	3268	1208
730	3272	1204
731	3276	1199
732	3280	1194
733	3284	1190
734	3288	1185
735	3291	1180
736	3295	1176
737	3299	1171
738	3303	1166
739	3306	1161
740	3310	1157
741	3314	1152
742	3318	1147
743	3321	1143
744	3325	1138
745	3329	1133
746	3335	1129
747	3338	1124
748	3342	1120
749	3346	1115
750	3350	1110
751	3354	1106
752	3357	1101
753	3361	1096
754	3365	1092
755	3369	1087
756	3373	1082
757	3376	1078
758	3380	1073
759	3383	1068
760	3387	1063
761	3390	1059
762	3394	1054
763	3397	1049
764	3401	1044
765	3405	1040
766	3408	1035
767	3412	1030
768	3415	1026
769	3420	1021
770	3424	1017
771	3428	1012
772	3433	1008
773	3438	1003
774	3443	999
775	3447	995
776	3451	990
777	3455	985
778	3458	981
779	3462	976
780	3467	972
781	3470	967
782	3474	962
783	3478	958
784	3483	953
785	3487	949
786	3490	944
787	3494	940
788	3498	935
789	3501	930
790	3505	926
791	3509	921
792	3513	917
793	3516	912
794	3519	907
795	3523	903
796	3527	898
797	3531	893
798	3535	889
799	3539	884
800	3542	880
801	3546	875
802	3550	871
803	3557	867
804	3562	862
805	3566	858
806	3570	853
807	3573	849
808	3578	844
809	3582	840
810	3586	835
811	3591	831
812	3596	827
813	3602	823
814	3607	818
815	3613	814
816	3617	810
817	3621	805
818	3626	801
819	3630	797
820	3634	792
821	3639	788
822	3643	783
823	3647	779
824	3650	774
825	3655	770
826	3659	765
827	3663	761
828	3667	756
829	3671	751
830	3674	747
831	3678	742
832	3681	738
833	3685	733
834	3688	728
835	3692	724
836	3696	719
837	3699	715
838	3703	710
839	3706	706
840	3710	701
841	3714	696
842	3718	692
843	3722	687
844	3725	683
845	3729	678
846	3733	674
847	3737	669
848	3740	665
849	3744	660
850	3748	656
851	3752	651
852	3755	647
853	3759	642
854	3763	638
855	3767	633
856	3770	629
857	3774	624
858	3778	620
859	3781	615
860	3785	611
861	3789	606
862	3794	602
863	3798	597
864	3801	593
865	3805	588
866	3811	584
867	3815	580
868	3819	575
869	3823	571
870	3826	566
871	3830	562
872	3834	557
873	3837	553
874	3841	548
875	3845	544
876	3848	539
877	3852	535
878	3855	530
879	3859	526
880	3863	521
881	3867	517
882	3870	512
883	3874	508
884	3877	503
885	3881	499
886	3885	494
887	3888	490
888	3892	486
889	3896	481
890	3900	477
891	3903	472
892	3908	468
893	3911	463
894	3915	459
895	3919	454
896	3922	450
897	3926	445
898	3929	441
899	3933	437
900	3937	432
901	3941	428
902	3945	423
903	3948	419
904	3953	414
905	3957	410
906	3960	406
907	3964	401
908	3969	397
909	3972	392
910	3976	388
911	3980	384
912	3984	379
913	3988	375
914	3992	370
915	3996	366
916	3999	362
917	4003	357
918	4007	353
919	4011	348
920	4015	344
921	4019	340
922	4023	335
923	4026	331
924	4031	326
925	4035	322
926	4039	318
927	4043	313
928	4047	309
929	4051	304
930	4055	300
931	4058	296
932	4063	291
933	4068	287
934	4072	283
935	4075	278
936	4080	274
937	4083	269
938	4087	265
939	4090	261
940	4094	256
941	4098	252
942	4102	247
943	4106	243
944	4110	239
945	4114	234
946	4118	230
947	4122	226
948	4126	221
949	4130	217
950	4134	213
951	4137	208
952	4142	204
953	4145	199
954	4149	195
955	4153	191
956	4158	186
957	4161	182
958	4165	178
959	4170	173
960	4174	169
961	4178	165
962	4181	160
963	4187	156
964	4192	152
965	4195	147
966	4199	143
967	4203	138
968	4207	134
969	4211	130
970	4215	125
971	4219	121
972	4222	117
973	4226	112
974	4230	108
975	4233	104
976	4237	99
977	4240	95
978	4244	91
979	4248	86
980	4252	82
981	4255	78
982	4259	73
983	4264	69
984	4268	65
985	4272	60
986	4276	56
987	4279	51
988	4283	47
989	4287	43
990	4290	38
991	4294	34
992	4297	30
993	4301	25
994	4305	21
995	4309	17
996	4312	12
997	4317	8
998	4321	4
999	4325	0
