iter	Passed	Remaining
234	1282	4174
235	1287	4167
236	1291	4157
237	1295	4149
238	1300	4139
239	1304	4131
240	1308	4121
241	1312	4112
242	1317	4104
243	1322	4098
244	1328	4093
245	1332	4084
246	1336	4073
247	1340	4065
248	1347	4063
249	1351	4053
250	1355	4043
251	1359	4035
252	1363	4026
253	1368	4020
254	1373	4011
255	1378	4005
256	1383	3998
257	1387	3991
258	1391	3982
259	1396	3973
260	1399	3963
261	1403	3954
262	1407	3944
263	1411	3934
264	1414	3924
265	1418	3914
266	1422	3904
267	1426	3895
268	1429	3885
269	1433	3876
270	1437	3866
271	1440	3856
272	1445	3848
273	1449	3840
274	1453	3831
275	1457	3822
276	1461	3814
277	1465	3807
278	1470	3799
279	1474	3791
280	1478	3781
281	1482	3775
282	1486	3767
283	1492	3763
284	1497	3757
285	1502	3751
286	1508	3747
287	1512	3738
288	1516	3731
289	1522	3726
290	1527	3722
291	1531	3712
292	1536	3707
293	1541	3701
294	1545	3692
295	1549	3685
296	1554	3680
297	1559	3674
298	1564	3666
299	1568	3660
300	1573	3654
301	1580	3653
302	1585	3646
303	1589	3638
304	1595	3636
305	1603	3636
306	1610	3634
307	1616	3631
308	1622	3628
309	1627	3622
310	1631	3614
311	1636	3607
312	1641	3602
313	1645	3595
314	1650	3588
315	1655	3583
316	1659	3576
317	1663	3568
318	1668	3561
319	1673	3555
320	1677	3548
321	1681	3541
322	1685	3533
323	1689	3525
324	1693	3516
325	1697	3510
326	1701	3502
327	1705	3493
328	1708	3485
329	1713	3478
330	1716	3469
331	1720	3460
332	1723	3452
333	1727	3445
334	1732	3438
335	1736	3431
336	1740	3423
337	1744	3416
338	1747	3408
339	1751	3400
340	1755	3392
341	1760	3386
342	1764	3380
343	1769	3374
344	1773	3367
345	1777	3360
346	1781	3352
347	1785	3345
348	1789	3338
349	1793	3330
350	1797	3323
351	1801	3317
352	1806	3310
353	1809	3302
354	1813	3295
355	1817	3288
356	1822	3281
357	1827	3276
358	1831	3269
359	1834	3262
360	1838	3254
361	1842	3247
362	1846	3240
363	1850	3234
364	1855	3227
365	1859	3220
366	1863	3213
367	1867	3206
368	1871	3199
369	1876	3194
370	1879	3187
371	1883	3180
372	1892	3181
373	1897	3175
374	1902	3171
375	1908	3166
376	1912	3160
377	1917	3155
378	1921	3148
379	1925	3142
380	1930	3135
381	1934	3129
382	1938	3123
383	1942	3116
384	1947	3110
385	1951	3104
386	1955	3097
387	1959	3090
388	1963	3083
389	1967	3076
390	1970	3069
391	1974	3062
392	1978	3055
393	1981	3048
394	1985	3040
395	1989	3034
396	1993	3027
397	1996	3020
398	2000	3013
399	2004	3006
400	2008	3000
401	2012	2993
402	2016	2986
403	2022	2984
404	2029	2982
405	2034	2976
406	2039	2971
407	2044	2966
408	2049	2961
409	2054	2955
410	2058	2950
411	2063	2944
412	2068	2939
413	2072	2932
414	2076	2927
415	2080	2920
416	2085	2915
417	2089	2909
418	2093	2903
419	2097	2896
420	2101	2889
421	2106	2885
422	2111	2879
423	2115	2873
424	2120	2869
425	2126	2865
426	2130	2858
427	2134	2852
428	2138	2846
429	2143	2841
430	2148	2835
431	2152	2829
432	2156	2823
433	2160	2817
434	2163	2810
435	2168	2804
436	2172	2798
437	2176	2792
438	2180	2787
439	2185	2781
440	2189	2775
441	2194	2770
442	2200	2766
443	2204	2760
444	2209	2756
445	2214	2750
446	2218	2744
447	2222	2738
448	2227	2733
449	2231	2727
450	2236	2722
451	2240	2716
452	2245	2711
453	2249	2705
454	2253	2699
455	2255	2690
456	2259	2684
457	2263	2678
458	2267	2672
459	2271	2666
460	2275	2660
461	2279	2655
462	2285	2651
463	2290	2645
464	2294	2640
465	2299	2635
466	2304	2630
467	2308	2624
468	2312	2618
469	2318	2614
470	2322	2608
471	2327	2603
472	2332	2598
473	2336	2593
474	2341	2588
475	2346	2583
476	2350	2577
477	2354	2571
478	2359	2566
479	2363	2560
480	2368	2555
481	2372	2550
482	2376	2544
483	2381	2538
484	2385	2532
485	2391	2529
486	2395	2523
487	2400	2518
488	2404	2512
489	2408	2507
490	2412	2501
491	2418	2497
492	2423	2492
493	2428	2487
494	2433	2482
495	2438	2477
496	2441	2471
497	2445	2465
498	2450	2460
499	2454	2454
500	2458	2448
501	2462	2442
502	2466	2436
503	2471	2431
504	2477	2428
505	2484	2425
506	2490	2422
507	2497	2418
508	2501	2413
509	2506	2407
510	2510	2402
511	2515	2397
512	2521	2393
513	2526	2388
514	2530	2383
515	2535	2377
516	2539	2372
517	2544	2367
518	2549	2362
519	2553	2357
520	2558	2352
521	2562	2346
522	2567	2341
523	2572	2337
524	2577	2331
525	2581	2326
526	2585	2320
527	2589	2315
528	2594	2309
529	2597	2303
530	2603	2299
531	2608	2295
532	2614	2290
533	2618	2284
534	2623	2280
535	2627	2274
536	2631	2269
537	2635	2263
538	2640	2258
539	2643	2252
540	2648	2247
541	2653	2242
542	2658	2237
543	2663	2232
544	2668	2227
545	2671	2221
546	2675	2216
547	2679	2210
548	2686	2207
549	2691	2202
550	2695	2196
551	2700	2191
552	2704	2185
553	2708	2180
554	2713	2175
555	2717	2170
556	2722	2164
557	2727	2160
558	2731	2154
559	2736	2149
560	2741	2145
561	2745	2139
562	2749	2134
563	2754	2129
564	2758	2123
565	2762	2118
566	2766	2112
567	2773	2109
568	2778	2104
569	2783	2100
570	2788	2094
571	2792	2089
572	2796	2083
573	2800	2078
574	2804	2072
575	2808	2067
576	2812	2061
577	2816	2056
578	2820	2050
579	2824	2045
580	2829	2040
581	2833	2035
582	2838	2030
583	2843	2025
584	2848	2020
585	2852	2015
586	2856	2009
587	2860	2004
588	2865	1999
589	2869	1994
590	2873	1988
591	2878	1983
592	2882	1978
593	2887	1973
594	2891	1968
595	2895	1962
596	2899	1957
597	2903	1952
598	2908	1947
599	2912	1941
600	2918	1937
601	2923	1932
602	2927	1927
603	2932	1922
604	2937	1917
605	2944	1914
606	2951	1910
607	2956	1906
608	2962	1901
609	2967	1897
610	2972	1892
611	2976	1886
612	2981	1882
613	2985	1877
614	2990	1871
615	2995	1867
616	2999	1862
617	3004	1857
618	3009	1852
619	3014	1847
620	3019	1842
621	3023	1837
622	3028	1832
623	3032	1827
624	3036	1822
625	3041	1817
626	3046	1812
627	3053	1808
628	3057	1803
629	3061	1798
630	3067	1794
631	3072	1788
632	3076	1783
633	3080	1778
634	3084	1773
635	3088	1767
636	3092	1762
637	3096	1757
638	3100	1751
639	3105	1747
640	3110	1741
641	3114	1736
642	3119	1731
643	3123	1726
644	3128	1721
645	3131	1716
646	3136	1711
647	3140	1705
648	3144	1700
649	3148	1695
650	3151	1689
651	3155	1684
652	3159	1678
653	3162	1673
654	3166	1667
655	3170	1662
656	3174	1657
657	3178	1651
658	3182	1646
659	3186	1641
660	3190	1636
661	3195	1631
662	3199	1626
663	3204	1621
664	3208	1616
665	3212	1611
666	3217	1606
667	3223	1602
668	3228	1597
669	3232	1592
670	3236	1586
671	3240	1581
672	3245	1576
673	3248	1571
674	3252	1566
675	3256	1560
676	3260	1555
677	3264	1550
678	3268	1544
679	3273	1540
680	3277	1535
681	3281	1530
682	3286	1525
683	3291	1520
684	3295	1515
685	3299	1510
686	3304	1505
687	3309	1500
688	3314	1495
689	3319	1491
690	3322	1485
691	3326	1480
692	3331	1475
693	3335	1470
694	3339	1465
695	3343	1460
696	3347	1455
697	3351	1449
698	3356	1445
699	3361	1440
700	3365	1435
701	3370	1430
702	3378	1427
703	3388	1424
704	3392	1419
705	3396	1414
706	3402	1409
707	3406	1405
708	3411	1400
709	3416	1395
710	3420	1390
711	3424	1385
712	3428	1380
713	3433	1375
714	3437	1370
715	3440	1364
716	3445	1359
717	3448	1354
718	3452	1349
719	3456	1344
720	3460	1338
721	3463	1333
722	3467	1328
723	3471	1323
724	3474	1318
725	3478	1312
726	3481	1307
727	3485	1302
728	3490	1297
729	3494	1292
730	3497	1287
731	3501	1281
732	3505	1276
733	3509	1271
734	3513	1266
735	3517	1261
736	3521	1256
737	3525	1251
738	3529	1246
739	3533	1241
740	3537	1236
741	3541	1231
742	3544	1226
743	3548	1221
744	3553	1216
745	3557	1211
746	3561	1206
747	3564	1201
748	3568	1195
749	3571	1190
750	3575	1185
751	3579	1180
752	3583	1175
753	3586	1170
754	3590	1165
755	3593	1159
756	3597	1154
757	3601	1149
758	3605	1144
759	3609	1139
760	3613	1134
761	3617	1129
762	3622	1125
763	3626	1120
764	3630	1115
765	3634	1110
766	3638	1105
767	3641	1100
768	3645	1095
769	3649	1090
770	3652	1084
771	3656	1079
772	3659	1074
773	3664	1069
774	3667	1064
775	3671	1059
776	3674	1054
777	3678	1049
778	3682	1044
779	3685	1039
780	3689	1034
781	3693	1029
782	3697	1024
783	3700	1019
784	3704	1014
785	3708	1009
786	3712	1004
787	3715	999
788	3719	994
789	3723	989
790	3727	984
791	3731	980
792	3735	975
793	3739	970
794	3743	965
795	3747	960
796	3751	955
797	3755	950
798	3759	945
799	3762	940
800	3766	935
801	3770	930
802	3774	926
803	3778	921
804	3784	916
805	3789	912
806	3794	907
807	3798	902
808	3802	897
809	3807	893
810	3810	888
811	3814	883
812	3818	878
813	3822	873
814	3827	868
815	3830	863
816	3834	858
817	3838	854
818	3842	849
819	3846	844
820	3851	839
821	3855	834
822	3859	830
823	3863	825
824	3867	820
825	3870	815
826	3874	810
827	3878	805
828	3882	800
829	3886	795
830	3889	791
831	3894	786
832	3898	781
833	3902	776
834	3905	771
835	3909	766
836	3913	762
837	3917	757
838	3920	752
839	3924	747
840	3927	742
841	3932	737
842	3935	732
843	3939	728
844	3942	723
845	3946	718
846	3949	713
847	3953	708
848	3957	703
849	3960	698
850	3964	694
851	3967	689
852	3971	684
853	3975	679
854	3979	674
855	3983	670
856	3987	665
857	3991	660
858	3994	655
859	3998	650
860	4001	646
861	4005	641
862	4008	636
863	4012	631
864	4016	626
865	4019	621
866	4023	617
867	4026	612
868	4030	607
869	4034	602
870	4037	597
871	4041	593
872	4044	588
873	4048	583
874	4052	578
875	4055	574
876	4059	569
877	4063	564
878	4066	559
879	4070	555
880	4074	550
881	4078	545
882	4081	540
883	4085	536
884	4089	531
885	4093	526
886	4096	521
887	4100	517
888	4104	512
889	4107	507
890	4111	502
891	4115	498
892	4119	493
893	4123	488
894	4126	484
895	4130	479
896	4134	474
897	4137	470
898	4141	465
899	4145	460
900	4148	455
901	4153	451
902	4157	446
903	4161	441
904	4167	437
905	4172	432
906	4177	428
907	4181	423
908	4185	419
909	4190	414
910	4195	409
911	4200	405
912	4204	400
913	4208	395
914	4212	391
915	4216	386
916	4220	381
917	4223	377
918	4227	372
919	4231	367
920	4235	363
921	4240	358
922	4244	354
923	4247	349
924	4251	344
925	4254	340
926	4258	335
927	4262	330
928	4265	326
929	4269	321
930	4273	316
931	4276	312
932	4281	307
933	4285	302
934	4288	298
935	4292	293
936	4296	288
937	4300	284
938	4303	279
939	4307	274
940	4311	270
941	4314	265
942	4318	261
943	4321	256
944	4325	251
945	4329	247
946	4332	242
947	4336	237
948	4340	233
949	4344	228
950	4347	224
951	4351	219
952	4355	214
953	4358	210
954	4362	205
955	4366	200
956	4370	196
957	4373	191
958	4377	187
959	4380	182
960	4384	177
961	4388	173
962	4392	168
963	4396	164
964	4401	159
965	4405	155
966	4410	150
967	4414	145
968	4418	141
969	4422	136
970	4427	132
971	4431	127
972	4436	123
973	4440	118
974	4444	113
975	4448	109
976	4452	104
977	4455	100
978	4459	95
979	4462	91
980	4466	86
981	4470	81
982	4474	77
983	4477	72
984	4481	68
985	4485	63
986	4489	59
987	4493	54
988	4497	50
989	4501	45
990	4504	40
991	4509	36
992	4513	31
993	4517	27
994	4520	22
995	4524	18
996	4527	13
997	4531	9
998	4535	4
999	4539	0
