iter	MAE
145	1.76124848
146	1.760653716
147	1.757791706
148	1.758275236
149	1.757225404
150	1.758352699
151	1.757443066
152	1.75704663
153	1.75639192
154	1.757062754
155	1.755955716
156	1.757355371
157	1.757542628
158	1.757534158
159	1.755892456
160	1.755346386
161	1.754859429
162	1.754008972
163	1.753579739
164	1.754165545
165	1.754027156
166	1.753953681
167	1.754240223
168	1.755493378
169	1.754185948
170	1.753542487
171	1.754849685
172	1.754206272
173	1.754759437
174	1.754193924
175	1.751906571
176	1.751324707
177	1.750879852
178	1.750357544
179	1.751169841
180	1.750642402
181	1.749808982
182	1.749200215
183	1.750036855
184	1.750212386
185	1.751070149
186	1.751674607
187	1.751205099
188	1.750715977
189	1.750293231
190	1.749850194
191	1.749403681
192	1.748121052
193	1.747860059
194	1.747223907
195	1.74651807
196	1.746711267
197	1.747519193
198	1.746246463
199	1.744669841
200	1.743708368
201	1.743063266
202	1.744853016
203	1.749468722
204	1.750379645
205	1.749680949
206	1.749731942
207	1.750312572
208	1.750370649
209	1.750881491
210	1.751208588
211	1.751501457
212	1.750318874
213	1.749681053
214	1.749684796
215	1.749076482
216	1.749335097
217	1.748870492
218	1.75015025
219	1.751420928
220	1.751752238
221	1.750915231
222	1.750672093
223	1.75052214
224	1.749817883
225	1.749275224
226	1.749413696
227	1.748243308
228	1.749892883
229	1.75015968
230	1.74976751
231	1.748752215
232	1.748793995
233	1.749338669
234	1.750133216
235	1.749857981
236	1.749333089
237	1.749347912
238	1.748685654
239	1.749113452
240	1.748683387
241	1.749485157
242	1.747991159
243	1.747712538
244	1.746684587
245	1.745855022
246	1.745601235
247	1.74475644
248	1.744578163
249	1.745645617
250	1.745742502
251	1.744569915
252	1.74434984
253	1.744289775
254	1.744598471
255	1.744119717
256	1.744697514
257	1.745172606
258	1.744597147
259	1.74419055
260	1.743820786
261	1.74445616
262	1.744979138
263	1.744386279
264	1.744538988
265	1.74257129
266	1.742557407
267	1.741575452
268	1.742446723
269	1.741931538
270	1.74176338
271	1.74186806
272	1.741875279
273	1.741829243
274	1.741444819
275	1.741165615
276	1.740140686
277	1.739121374
278	1.738544644
279	1.735946812
280	1.735800192
281	1.735560772
282	1.734988677
283	1.735185643
284	1.733547931
285	1.733392414
286	1.733517977
287	1.733743615
288	1.733595013
289	1.733472088
290	1.733193125
291	1.733229841
292	1.733398795
293	1.73431593
294	1.733865225
295	1.733941295
296	1.734111523
297	1.733746331
298	1.734091605
299	1.734380338
300	1.734658073
301	1.734491456
302	1.734103947
303	1.733567778
304	1.733455392
305	1.733401501
306	1.733366542
307	1.732454045
308	1.732087963
309	1.732202375
310	1.731938371
311	1.732053885
312	1.732025991
313	1.732489715
314	1.732823954
315	1.73250939
316	1.73199446
317	1.731568047
318	1.729687097
319	1.729226723
320	1.729331776
321	1.728811221
322	1.728780335
323	1.729394292
324	1.728392153
325	1.727854602
326	1.727781732
327	1.728196846
328	1.728461034
329	1.727877445
330	1.727511684
331	1.72682998
332	1.726377929
333	1.725858519
334	1.725979125
335	1.72594188
336	1.725930377
337	1.725999254
338	1.725965297
339	1.726351768
340	1.725793101
341	1.72619635
342	1.726244606
343	1.725429508
344	1.725737673
345	1.72591104
346	1.725331861
347	1.723607469
348	1.723714717
349	1.723243495
350	1.723159744
351	1.722709599
352	1.722684891
353	1.722042472
354	1.72202962
355	1.721880956
356	1.721958333
357	1.721613741
358	1.72133114
359	1.721214705
360	1.720239249
361	1.720500003
362	1.720744508
363	1.720556195
364	1.71978329
365	1.71989037
366	1.719516301
367	1.719707757
368	1.719071056
369	1.718284152
370	1.719289197
371	1.718194256
372	1.717970351
373	1.717205538
374	1.716370125
375	1.714935906
376	1.714859333
377	1.715027867
378	1.71462733
379	1.715628041
380	1.714978434
381	1.714924402
382	1.715049381
383	1.715029775
384	1.714730759
385	1.714097833
386	1.714215257
387	1.715112333
388	1.715710145
389	1.715697876
390	1.715625583
391	1.718718179
392	1.718630424
393	1.718624341
394	1.719008839
395	1.718665821
396	1.718402508
397	1.718327469
398	1.718183964
399	1.71818815
400	1.717651807
401	1.71695311
402	1.716285033
403	1.715587892
404	1.715325946
405	1.715173869
406	1.715349249
407	1.7146523
408	1.714045247
409	1.714094162
410	1.713664999
411	1.71325269
412	1.712790328
413	1.712572082
414	1.712572835
415	1.712786815
416	1.713080846
417	1.713188248
418	1.713068077
419	1.713476092
420	1.713367164
421	1.713254645
422	1.713346083
423	1.713066248
424	1.713243389
425	1.715176726
426	1.715263984
427	1.715095718
428	1.715428901
429	1.715221181
430	1.715294996
431	1.714844972
432	1.713467183
433	1.713406262
434	1.713455017
435	1.713483677
436	1.712883891
437	1.713047655
438	1.712909811
439	1.71302456
440	1.712779134
441	1.71360199
442	1.714578346
443	1.714525744
444	1.714601228
445	1.714190014
446	1.714011129
447	1.713558705
448	1.713711939
449	1.713707615
450	1.71360876
451	1.713839243
452	1.71364565
453	1.713584302
454	1.713291438
455	1.713180618
456	1.712337466
457	1.712441127
458	1.713220265
459	1.713161695
460	1.713191465
461	1.71309469
462	1.712982833
463	1.712680032
464	1.712622257
465	1.712064982
466	1.71131756
467	1.711628039
468	1.712138291
469	1.711859506
470	1.712661523
471	1.712092854
472	1.712468074
473	1.712168533
474	1.711799413
475	1.712802658
476	1.712640938
477	1.712966433
478	1.714018482
479	1.713782417
480	1.71524801
481	1.714982938
482	1.715594694
483	1.715849683
484	1.716237222
485	1.716792905
486	1.716711108
487	1.716435898
488	1.716862032
489	1.716919713
490	1.716741186
491	1.716323517
492	1.716263651
493	1.716220629
494	1.717268719
495	1.7169562
496	1.716900503
497	1.716908322
498	1.717103686
499	1.717001131
500	1.716879528
501	1.716805045
502	1.716603607
503	1.716764583
504	1.71735416
505	1.717332833
506	1.716636439
507	1.716808484
508	1.716590811
509	1.716623787
510	1.716358581
511	1.716398119
512	1.716649114
513	1.716578893
514	1.716709241
515	1.716886998
516	1.716936033
517	1.71648963
518	1.716555935
519	1.716402835
520	1.716090139
521	1.716330631
522	1.716113922
523	1.71628755
524	1.716440428
525	1.71665298
526	1.716518574
527	1.715568144
528	1.715187737
529	1.715580452
530	1.71585222
531	1.715598412
532	1.714964262
533	1.714861992
534	1.715116198
535	1.714730577
536	1.714775048
537	1.714728153
538	1.714673935
539	1.714819266
540	1.714751472
541	1.714594707
542	1.715756977
543	1.71585243
544	1.715830223
545	1.716024473
546	1.71632624
547	1.715695453
548	1.715712436
549	1.715891684
550	1.715405887
551	1.715277962
552	1.715370963
553	1.716171004
554	1.716236967
555	1.716155363
556	1.716218679
557	1.716153945
558	1.717087291
559	1.716925712
560	1.718005774
561	1.717850326
562	1.717950635
563	1.71775005
564	1.717877306
565	1.718128434
566	1.718039413
