iter	MAE
795	1.588236924
796	1.5880876
797	1.588227629
798	1.588034419
799	1.587767919
800	1.587395708
801	1.587058476
802	1.587198006
803	1.586993009
804	1.586937455
805	1.58668407
806	1.586244957
807	1.586163222
808	1.586073189
809	1.586013838
810	1.585890973
811	1.585865617
812	1.585717829
813	1.585837908
814	1.58593048
815	1.586023099
816	1.586313048
817	1.586117712
818	1.585862063
819	1.585924995
820	1.586128984
821	1.586013569
822	1.58608963
823	1.586095399
824	1.586207541
825	1.586083659
826	1.586114833
827	1.586087872
828	1.586083488
829	1.585906921
830	1.585724871
831	1.585626585
832	1.585509945
833	1.585492654
834	1.585513655
835	1.585281403
836	1.584944147
837	1.585021914
838	1.585026779
839	1.585129416
840	1.585137437
841	1.585258062
842	1.585106269
843	1.585060862
844	1.584988301
845	1.584927506
846	1.585045789
847	1.585092061
848	1.584995377
849	1.584920349
850	1.585118238
851	1.5851175
852	1.584770447
853	1.584123693
854	1.584326631
855	1.584146111
856	1.58405203
857	1.58368947
858	1.583624985
859	1.583527578
860	1.583498622
861	1.583511738
862	1.58351405
863	1.583296759
864	1.583055128
865	1.583093489
866	1.583071529
867	1.582244934
868	1.582232529
869	1.582018609
870	1.582071314
871	1.581952615
872	1.581938824
873	1.581826374
874	1.581395174
875	1.581359388
876	1.58125035
877	1.581196215
878	1.581044975
879	1.581051803
880	1.580990967
881	1.581041061
882	1.580805831
883	1.58091409
884	1.580834086
885	1.580762384
886	1.581133023
887	1.581195625
888	1.580811338
889	1.580551386
890	1.580535707
891	1.580423612
892	1.580404454
893	1.580133214
894	1.580124757
895	1.579262135
896	1.579284875
897	1.578838758
898	1.579273583
899	1.579040216
900	1.578858827
901	1.578741465
902	1.578771707
903	1.578837024
904	1.578565824
905	1.578463611
906	1.578343275
907	1.57836963
908	1.578315036
909	1.578223612
910	1.578077107
911	1.578008696
912	1.577853987
913	1.577944968
914	1.577991769
915	1.577877887
916	1.577649921
917	1.577730906
918	1.577893123
919	1.577948208
920	1.57834622
921	1.578265032
922	1.578569991
923	1.578445123
924	1.578299659
925	1.578238779
926	1.578373576
927	1.578555972
928	1.578637685
929	1.578498612
930	1.578486229
931	1.578394691
932	1.578500328
933	1.578418563
934	1.578282274
935	1.57839587
936	1.578473445
937	1.57849759
938	1.578366142
939	1.57861037
940	1.578621951
941	1.57836389
942	1.578353318
943	1.578318871
944	1.578432455
945	1.57816596
946	1.578080245
947	1.578142656
948	1.578026182
949	1.578246864
950	1.578278455
951	1.578569953
952	1.578699297
953	1.578860187
954	1.578785858
955	1.578690986
956	1.578561942
957	1.578544368
958	1.578678737
959	1.578501951
960	1.578671161
961	1.578725452
962	1.57887294
963	1.577971599
964	1.577631563
965	1.577463583
966	1.577278905
967	1.577031853
968	1.57668681
969	1.576842326
970	1.576639108
971	1.576800924
972	1.576824243
973	1.57699896
974	1.576974671
975	1.576985927
976	1.576991515
977	1.57703259
978	1.577241324
979	1.577300089
980	1.577400364
981	1.577620242
982	1.577522845
983	1.577370459
984	1.577297793
985	1.577241999
986	1.576912104
987	1.57663648
988	1.576430599
989	1.576317007
990	1.576190135
991	1.576242216
992	1.575982307
993	1.575935078
994	1.57582554
995	1.575994026
996	1.576133351
997	1.576211677
998	1.576189851
999	1.576464276
