iter	MAE
431	2.242520677
432	2.242300763
433	2.24275656
434	2.242987639
435	2.243321004
436	2.243430432
437	2.243558886
438	2.243014353
439	2.242596732
440	2.242591752
441	2.241951332
442	2.241740971
443	2.241547824
444	2.24220305
445	2.24208201
446	2.241135588
447	2.24068792
448	2.240749374
449	2.240528035
450	2.240450985
451	2.239966486
452	2.240088954
453	2.240292179
454	2.24019736
455	2.239839582
456	2.239708015
457	2.23932901
458	2.239000678
459	2.238804702
460	2.238710319
461	2.238787093
462	2.237915367
463	2.237529577
464	2.236883694
465	2.237726646
466	2.237683959
467	2.236743443
468	2.236317525
469	2.236054242
470	2.235128132
471	2.235104472
472	2.234954522
473	2.23453752
474	2.234043953
475	2.233741997
476	2.233719295
477	2.233647265
478	2.233508701
479	2.233047349
480	2.232854722
481	2.232385111
482	2.231976685
483	2.231749611
484	2.231669593
485	2.231558528
486	2.232126787
487	2.232149735
488	2.232162608
489	2.231766103
490	2.231591823
491	2.231322371
492	2.231028172
493	2.230741807
494	2.230676782
495	2.230586475
496	2.23058079
497	2.230556358
498	2.230327165
499	2.230580824
500	2.230144939
501	2.22968309
502	2.229761169
503	2.229630394
504	2.2295947
505	2.229497243
506	2.228990039
507	2.228770819
508	2.229393629
509	2.228977483
510	2.228737053
511	2.228803298
512	2.228514996
513	2.227824578
514	2.227768898
515	2.22744156
516	2.227525998
517	2.227222211
518	2.227760162
519	2.227193367
520	2.227397788
521	2.227030072
522	2.226574964
523	2.226668703
524	2.226659651
525	2.22643873
526	2.226119853
527	2.225907613
528	2.225910164
529	2.225811864
530	2.225334733
531	2.225204489
532	2.224681056
533	2.224370391
534	2.223549212
535	2.223590414
536	2.222650131
537	2.222548324
538	2.222132544
539	2.221922149
540	2.221374635
541	2.221286318
542	2.221058376
543	2.22101152
544	2.220864892
545	2.221080474
546	2.220682873
547	2.22050086
548	2.219879564
549	2.218723272
550	2.218663268
551	2.218392402
552	2.218860435
553	2.218433261
554	2.218021433
555	2.218661013
556	2.218747912
557	2.218603033
558	2.218223512
559	2.218255197
560	2.218111204
561	2.21796538
562	2.21806905
563	2.217826971
564	2.217624161
565	2.217355679
566	2.217206267
567	2.21701092
568	2.217193743
569	2.21689847
570	2.216601328
571	2.216552004
572	2.216107958
573	2.216199306
574	2.215467782
575	2.215559413
576	2.21609353
577	2.216289476
578	2.215914616
579	2.216090024
580	2.215257582
581	2.21520444
582	2.215105042
583	2.214713756
584	2.214354158
585	2.214221895
586	2.213943703
587	2.213899374
588	2.213998037
589	2.213958964
590	2.213635462
591	2.213630762
592	2.213556407
593	2.213080262
594	2.213324483
595	2.21328354
596	2.213263078
597	2.212789566
598	2.212933452
599	2.213166756
600	2.212610305
601	2.212567554
602	2.212465938
603	2.212391657
604	2.211816046
605	2.211181965
606	2.211115019
607	2.211170847
608	2.210878742
609	2.210601064
610	2.210175982
611	2.209884574
612	2.209661265
613	2.209710518
614	2.209626259
615	2.209709096
616	2.209629264
617	2.209612466
618	2.209511122
619	2.209418562
620	2.209555244
621	2.209575334
622	2.209585107
623	2.209383284
624	2.209316515
625	2.209125767
626	2.208785857
627	2.208610563
628	2.208901963
629	2.208595498
630	2.208556675
631	2.208540557
632	2.208216428
633	2.208108589
634	2.208045215
635	2.208287364
636	2.207938877
637	2.207893284
638	2.207923936
639	2.207743392
640	2.207711976
641	2.207476774
642	2.207412605
643	2.207047368
644	2.206796262
645	2.206328503
646	2.206336697
647	2.205583418
648	2.20550712
649	2.205370035
650	2.205531872
651	2.205801159
652	2.205551139
653	2.205455775
654	2.204860976
655	2.204366208
656	2.204106854
657	2.203821983
658	2.203654947
659	2.203586076
660	2.203218895
661	2.202776706
662	2.202270911
663	2.202089363
664	2.201686479
665	2.201553838
666	2.201804169
667	2.201337498
668	2.201237244
669	2.201090981
670	2.200644905
671	2.20013581
672	2.199905423
673	2.199849686
674	2.199440348
675	2.198865974
676	2.198198191
677	2.19775943
678	2.197792098
679	2.19728411
680	2.197474682
681	2.197539296
682	2.197186021
683	2.196776174
684	2.197093763
685	2.197021706
686	2.197065189
687	2.196941632
688	2.196559347
689	2.196418459
690	2.195869228
691	2.196104814
692	2.196155354
693	2.195943264
694	2.195917575
695	2.195748296
696	2.195708914
697	2.19548485
698	2.195284463
699	2.195143924
700	2.195086531
701	2.19522292
702	2.19515544
703	2.194413803
704	2.194011471
705	2.194225893
706	2.194163592
707	2.194105097
708	2.194059168
709	2.19397487
710	2.194072303
711	2.194014417
712	2.19401058
713	2.194066212
714	2.193803009
715	2.193451907
716	2.193425763
717	2.193673373
718	2.193569779
719	2.193549486
720	2.193472506
721	2.19373502
722	2.193553686
723	2.193235703
724	2.193391266
725	2.193427878
726	2.193193903
727	2.193063135
728	2.192896973
729	2.193095946
730	2.192963736
731	2.192852428
732	2.192671154
733	2.19238355
734	2.192359396
735	2.192118488
736	2.191950743
737	2.191601296
738	2.192160203
739	2.192346467
740	2.192432714
741	2.192591981
742	2.192357826
743	2.19233673
744	2.192258314
745	2.192073564
746	2.191680798
747	2.191147139
748	2.191801106
749	2.191743683
750	2.191731498
751	2.19167153
752	2.191421277
753	2.191143457
754	2.191137512
755	2.191220134
756	2.19037593
757	2.189893731
758	2.190009747
759	2.189979598
760	2.189867256
761	2.189408634
762	2.189417675
763	2.189420805
764	2.18978094
765	2.189811922
766	2.189260588
767	2.189235301
768	2.188754903
769	2.188767832
770	2.18856445
771	2.188243089
772	2.188462489
773	2.188587719
774	2.188657917
775	2.188340612
776	2.188264336
777	2.18800614
778	2.187831024
779	2.187779363
780	2.187692672
781	2.187581617
782	2.187739155
783	2.187893261
784	2.187978164
785	2.187981169
786	2.187865104
787	2.187682469
788	2.187398349
789	2.187198839
790	2.187133584
791	2.187000951
792	2.186902103
793	2.186764863
794	2.186551508
795	2.186456278
796	2.186362401
797	2.186527446
798	2.18628481
799	2.186200639
800	2.18629304
801	2.186217004
802	2.186138888
803	2.186318675
804	2.186112527
805	2.186107183
806	2.186169525
807	2.186070226
808	2.185775864
809	2.185713578
810	2.185870391
811	2.185611851
812	2.185271727
813	2.184766844
814	2.184682683
815	2.184775041
816	2.184805262
817	2.184920471
818	2.184848104
819	2.18460039
820	2.184436053
821	2.184779804
822	2.185097496
823	2.184324437
824	2.184032776
825	2.183955186
826	2.18373251
827	2.183700752
828	2.18401437
829	2.184101923
830	2.183881138
831	2.183667097
832	2.183597524
833	2.183385189
834	2.183337119
835	2.183071522
836	2.182966087
837	2.183021604
838	2.182722906
839	2.182628827
840	2.182269612
841	2.182493222
842	2.18202356
843	2.181691366
844	2.18168797
845	2.181170665
846	2.181049576
847	2.181079378
848	2.181063871
849	2.180955069
850	2.180284673
851	2.180142099
852	2.17993506
853	2.179763172
854	2.179921265
855	2.179852455
856	2.179815929
857	2.17984974
858	2.179903008
859	2.179938996
860	2.179715019
861	2.179378599
862	2.179082284
863	2.178913882
864	2.178772775
865	2.178592683
866	2.178421667
867	2.178211229
868	2.178407169
869	2.17778897
870	2.177786965
871	2.177692122
872	2.177432225
873	2.177157841
874	2.177088219
875	2.177183673
876	2.177161108
877	2.17702537
878	2.176606202
879	2.176483245
880	2.176226051
881	2.175368935
882	2.175433951
883	2.175212409
884	2.176184665
885	2.176208038
886	2.175949044
887	2.175957393
888	2.175850112
889	2.175708542
890	2.175428538
891	2.17537559
892	2.1755075
893	2.175916511
894	2.175761921
895	2.175538088
896	2.175366241
897	2.175413628
898	2.175200779
899	2.175061083
900	2.174643339
901	2.174436093
902	2.174350312
903	2.174214826
904	2.174059391
905	2.174137344
906	2.173462883
907	2.173450847
908	2.173477108
909	2.172732572
910	2.172731029
911	2.172703559
912	2.172309226
913	2.172609551
914	2.172333369
915	2.172211385
916	2.172136371
917	2.172046543
918	2.172040328
919	2.17162822
920	2.171623724
921	2.171474383
922	2.171588506
923	2.171316268
924	2.171076191
925	2.171071364
926	2.171369834
927	2.171391725
928	2.17156282
929	2.171314226
930	2.17088908
931	2.170677113
932	2.170233576
933	2.170053631
934	2.170078713
935	2.169998139
936	2.169687726
937	2.169907417
938	2.169930559
939	2.170181011
940	2.169820401
941	2.16962011
942	2.169495291
943	2.16888726
944	2.169138235
945	2.169014881
946	2.168990844
947	2.169030858
948	2.168618262
949	2.168564448
950	2.168797401
951	2.168704535
952	2.168371461
953	2.168129342
954	2.168185752
955	2.168011386
956	2.167431222
957	2.167350526
958	2.167225684
959	2.166982995
960	2.166843526
961	2.166820216
962	2.166456602
963	2.166404407
964	2.16650921
965	2.166530517
966	2.166506239
967	2.166315581
968	2.165805779
969	2.165806538
970	2.165738835
971	2.165639087
972	2.1655177
973	2.165388882
974	2.165278938
975	2.165045736
976	2.165054777
977	2.164878791
978	2.164615144
979	2.165054673
980	2.164993464
981	2.164468528
982	2.164180623
983	2.164249107
984	2.163995508
985	2.164001284
986	2.164279611
987	2.164156715
988	2.164136862
989	2.164205674
990	2.164205814
991	2.163940683
992	2.163890518
993	2.16375747
994	2.163122094
995	2.163577803
996	2.163723379
997	2.163590304
998	2.16397768
999	2.163895617
