iter	MAE
376	0.9376746134
377	0.9368747511
378	0.9362055629
379	0.9330117376
380	0.9308408452
381	0.9299002472
382	0.9293859357
383	0.9289956641
384	0.9277822384
385	0.9266845059
386	0.9250185534
387	0.9240045167
388	0.9234634157
389	0.9216109472
390	0.920008257
391	0.9174638899
392	0.9165549768
393	0.9150073322
394	0.9144686022
395	0.9139911597
396	0.9130238139
397	0.9125691339
398	0.9119141497
399	0.910944735
400	0.9099120069
401	0.9091818814
402	0.9066881582
403	0.9058997574
404	0.9053309145
405	0.902905957
406	0.9022108356
407	0.8990180215
408	0.8967237736
409	0.8959630195
410	0.8947097779
411	0.8934336821
412	0.8915651772
413	0.8907152351
414	0.8897991986
415	0.889348909
416	0.8875777784
417	0.8871980166
418	0.8867332131
419	0.885538569
420	0.884989032
421	0.8832549723
422	0.8821350157
423	0.8799662678
424	0.8788135828
425	0.8775439699
426	0.8759149113
427	0.8753754488
428	0.8748732938
429	0.8741301668
430	0.8739420565
431	0.8728260286
432	0.8702826119
433	0.8694782695
434	0.8693424636
435	0.8692117707
436	0.866515811
437	0.8654149776
438	0.8644939836
439	0.8637216815
440	0.8620488252
441	0.8605250638
442	0.8594362712
443	0.8576419016
444	0.8570817663
445	0.8553980805
446	0.8550776274
447	0.854621523
448	0.8541739091
449	0.8533764814
450	0.8525150098
451	0.8518132152
452	0.8512420565
453	0.850302757
454	0.8494584812
455	0.8487371416
456	0.8474883563
457	0.8468427883
458	0.845720173
459	0.8455318312
460	0.8440045061
461	0.841743428
462	0.8411780181
463	0.839946133
464	0.8382555782
465	0.8376059921
466	0.8363675426
467	0.8350246501
468	0.8327417809
469	0.8318216357
470	0.830046241
471	0.8277971842
472	0.8268930483
473	0.8256651754
474	0.8241995373
475	0.8224332711
476	0.8220921561
477	0.8212313364
478	0.819552256
479	0.8185485411
480	0.8164206562
481	0.8159816738
482	0.8149595162
483	0.8140965773
484	0.813356222
485	0.8122075437
486	0.8120409372
487	0.8113227064
488	0.810083513
489	0.809702945
490	0.8093867651
491	0.8089115025
492	0.8065719334
493	0.8063527846
494	0.8051148874
495	0.8044329269
496	0.8042052868
497	0.8032895855
498	0.8023639617
499	0.8018141616
500	0.8007560219
501	0.8000855288
502	0.7995696493
503	0.79880208
504	0.7981427205
505	0.7968579402
506	0.79576314
507	0.7951811733
508	0.7942283033
509	0.7935477198
510	0.7921496464
511	0.7912911359
512	0.7897948801
513	0.788994007
514	0.7885815673
515	0.7873554293
516	0.7869484491
517	0.7846645787
518	0.7843456491
519	0.7837021498
520	0.782845998
521	0.7821654172
522	0.7814453928
523	0.7792060688
524	0.7783511777
525	0.7773345115
526	0.7766679423
527	0.7752264399
528	0.7739052765
529	0.7735515287
530	0.7726568483
531	0.7718258903
532	0.7710452092
533	0.7698715118
534	0.7691334312
535	0.7682635558
536	0.7674996702
537	0.7669493703
538	0.7664473794
539	0.7654603546
540	0.7645878077
541	0.7638142756
542	0.7609666581
543	0.7605837078
544	0.7594835705
545	0.7583055054
546	0.7573233707
547	0.7561390453
548	0.7551040259
549	0.7540525319
550	0.7530263134
551	0.7520206754
552	0.7517467706
553	0.7499262168
554	0.7494915974
555	0.749344343
556	0.7484107601
557	0.7471997489
558	0.7461105483
559	0.7451089461
560	0.7441717461
561	0.7435620564
562	0.7431870142
563	0.7430309654
564	0.7425400191
565	0.7417657027
566	0.7413738605
