iter	MAE
617	1.315464124
618	1.314825807
619	1.313689518
620	1.312916794
621	1.31170235
622	1.31090407
623	1.309911638
624	1.309261863
625	1.307906196
626	1.307094532
627	1.306094073
628	1.305660769
629	1.305399217
630	1.304871046
631	1.304193814
632	1.30354474
633	1.302938031
634	1.302203004
635	1.301528956
636	1.300624066
637	1.300059344
638	1.299260932
639	1.298627784
640	1.297875056
641	1.297007519
642	1.295151392
643	1.29451117
644	1.293894498
645	1.293364888
646	1.292919186
647	1.292404986
648	1.291579055
649	1.290813994
650	1.290112747
651	1.289624703
652	1.289359865
653	1.288867576
654	1.288394275
655	1.287489233
656	1.286780951
657	1.286336419
658	1.285747332
659	1.284924173
660	1.28423228
661	1.28393541
662	1.283197614
663	1.281998416
664	1.281596272
665	1.281208429
666	1.280400209
667	1.279856942
668	1.279048165
669	1.278412684
670	1.277881259
671	1.277397823
672	1.276761128
673	1.276496308
674	1.276004758
675	1.275265602
676	1.274470584
677	1.273740942
678	1.272535644
679	1.271244426
680	1.270404719
681	1.269829135
682	1.269354943
683	1.268956392
684	1.267830127
685	1.267157772
686	1.266721503
687	1.26586249
688	1.264702496
689	1.264115958
690	1.263312583
691	1.262407959
692	1.261371943
693	1.260585906
694	1.259668329
695	1.259179649
696	1.258515437
697	1.257936902
698	1.2569371
699	1.256302945
700	1.255155544
701	1.254791542
702	1.254181183
703	1.253478398
704	1.252868216
705	1.252313991
706	1.251585262
707	1.250637918
708	1.250004271
709	1.24896162
710	1.247661001
711	1.247013842
712	1.246213704
713	1.245662938
714	1.2447103
715	1.24404987
716	1.243113667
717	1.242199211
718	1.241598987
719	1.240982332
720	1.240534318
721	1.239774484
722	1.239349444
723	1.238637883
724	1.238232917
725	1.237613091
726	1.237044262
727	1.236792185
728	1.236389232
729	1.236076906
730	1.235394275
731	1.234186712
732	1.233253539
733	1.232121479
734	1.231706068
735	1.231303403
736	1.230809631
737	1.230087363
738	1.229618101
739	1.228985902
740	1.227576887
741	1.226949756
742	1.226373297
743	1.225848796
744	1.224834619
745	1.224404439
746	1.224046052
747	1.223200441
748	1.222592841
749	1.222320564
750	1.221787506
751	1.221208543
752	1.220664045
753	1.220385416
754	1.219622162
755	1.219468175
756	1.218702977
757	1.218198591
758	1.217837074
759	1.216649339
760	1.216215798
761	1.215867814
762	1.215578315
763	1.215166788
764	1.214854622
765	1.214465418
766	1.213490521
767	1.212574855
768	1.211529426
769	1.211282506
770	1.211014363
771	1.210511397
772	1.210181508
773	1.209586488
774	1.209012785
775	1.208658201
776	1.208232074
777	1.207525088
778	1.207057237
779	1.206120146
780	1.205235503
781	1.204541247
782	1.204176453
783	1.203808233
784	1.203514216
785	1.203066889
786	1.202788399
787	1.202094033
788	1.201754044
789	1.201340909
790	1.200822443
791	1.199780064
792	1.199262339
793	1.198687516
794	1.19834716
795	1.197913971
796	1.197715323
797	1.1967077
798	1.196256911
799	1.195562758
800	1.194650313
801	1.194029258
802	1.193823288
803	1.193178842
804	1.192587032
805	1.191855176
806	1.191233712
807	1.190960185
808	1.190522046
809	1.190198828
810	1.189584282
811	1.189198886
812	1.188783076
813	1.188549161
814	1.187353918
815	1.186932109
816	1.186489178
817	1.18580425
818	1.185113895
819	1.184148207
820	1.183379777
821	1.182907732
822	1.182325913
823	1.181029704
824	1.18048849
825	1.179846834
826	1.179398369
827	1.178843425
828	1.178606701
829	1.17838011
830	1.17781639
831	1.177352886
832	1.176843648
833	1.175937947
834	1.175447424
835	1.175063337
836	1.174589782
837	1.174146219
838	1.173932602
839	1.173458713
840	1.17315528
841	1.17254101
842	1.172256057
843	1.172034909
844	1.171619857
845	1.171332694
846	1.170765566
847	1.17062997
848	1.170029514
849	1.169773999
850	1.169514765
851	1.168932052
852	1.168324631
853	1.167738162
854	1.16671951
855	1.166304611
856	1.16503366
857	1.164288937
858	1.163976288
859	1.163552107
860	1.163049542
861	1.1627702
862	1.162500805
863	1.161787453
864	1.161155184
865	1.160707839
866	1.160330591
867	1.15865253
868	1.157348639
869	1.156536
870	1.15611919
871	1.155545689
872	1.155326042
873	1.154918137
874	1.154232764
875	1.153632939
876	1.153167724
877	1.152755463
878	1.152502097
879	1.152259761
880	1.151869329
881	1.151584426
882	1.151203147
883	1.150869545
884	1.150313199
885	1.149038123
886	1.148308853
887	1.148060701
888	1.147198521
889	1.146685693
890	1.146457129
891	1.146022598
892	1.145787232
893	1.145360218
894	1.144951916
895	1.144234101
896	1.144087314
897	1.143328779
898	1.142514678
899	1.14200734
900	1.14083833
901	1.140393976
902	1.139829551
903	1.139557017
904	1.138579962
905	1.138068032
906	1.137260506
907	1.136763616
908	1.136362547
909	1.135861343
910	1.135484717
911	1.134789059
912	1.134334313
913	1.133276751
914	1.132865593
915	1.132425741
916	1.131257058
917	1.130576919
918	1.130242083
919	1.129799014
920	1.129354954
921	1.12902103
922	1.128170614
923	1.127738823
924	1.127497184
925	1.126764124
926	1.126232509
927	1.12580091
928	1.125219276
929	1.12481214
930	1.12419137
931	1.123797404
932	1.123663389
933	1.12329335
934	1.122942882
935	1.122362025
936	1.12206851
937	1.121639315
938	1.121411831
939	1.120844178
940	1.119666452
941	1.119045715
942	1.118858108
943	1.118579057
944	1.118203848
945	1.117264771
946	1.116629388
947	1.11605039
948	1.115719014
949	1.114281546
950	1.113868697
951	1.112954027
952	1.112448209
953	1.111608015
954	1.111038918
955	1.110587765
956	1.110332463
957	1.109841992
958	1.109291125
959	1.108405954
960	1.107687687
961	1.107351659
962	1.107003474
963	1.10575212
964	1.105368955
965	1.104617902
966	1.103959381
967	1.102764178
968	1.102144804
969	1.101508402
970	1.100659767
971	1.100335017
972	1.100105504
973	1.099693142
974	1.099434074
975	1.098268214
976	1.097472556
977	1.096856049
978	1.095929127
979	1.095587931
980	1.094843974
981	1.094507312
982	1.09420499
983	1.093588148
984	1.093230871
985	1.092755152
986	1.091892659
987	1.091277854
988	1.090847551
989	1.090436941
990	1.089321785
991	1.088812966
992	1.088243304
993	1.087865328
994	1.087478394
995	1.086909656
996	1.086225618
997	1.085249985
998	1.084836289
999	1.083972441
