iter	MAE
128	2.411546872
129	2.402496476
130	2.394396761
131	2.385604291
132	2.377010713
133	2.367702466
134	2.358994645
135	2.350962546
136	2.343201667
137	2.334846956
138	2.327013556
139	2.319026016
140	2.30991115
141	2.303067627
142	2.29433587
143	2.2868224
144	2.279752252
145	2.272662003
146	2.265267361
147	2.258297023
148	2.251212836
149	2.243869996
150	2.236350127
151	2.228794436
152	2.221673841
153	2.215133851
154	2.208395042
155	2.201985712
156	2.195059527
157	2.188277574
158	2.182062184
159	2.176032247
160	2.169474356
161	2.163061003
162	2.157205401
163	2.151270771
164	2.144372498
165	2.137760677
166	2.132802444
167	2.126929181
168	2.120397041
169	2.113401968
170	2.107031889
171	2.10050615
172	2.095326712
173	2.089054152
174	2.083743982
175	2.077381427
176	2.071329515
177	2.06484772
178	2.059448356
179	2.054134478
180	2.048341551
181	2.043643316
182	2.037810394
183	2.03352219
184	2.028051749
185	2.02241758
186	2.017856603
187	2.013745873
188	2.008500713
189	2.003589175
190	1.998981957
191	1.994577583
192	1.98999669
193	1.985211102
194	1.980238974
195	1.975793683
196	1.971731339
197	1.966503362
198	1.962039093
199	1.957273045
200	1.95283023
201	1.948689464
202	1.944325749
203	1.939418531
204	1.934084519
205	1.930428591
206	1.926454564
207	1.92234229
208	1.918641436
209	1.91446642
210	1.91027308
211	1.906786981
212	1.902399635
213	1.898871005
214	1.895375464
215	1.891502798
216	1.888439085
217	1.884900723
218	1.881362098
219	1.87731483
220	1.873760106
221	1.86984499
222	1.867073637
223	1.863685891
224	1.86068151
225	1.857236182
226	1.853825409
227	1.850629622
228	1.847873813
229	1.844669891
230	1.841922019
231	1.839251614
232	1.83597334
233	1.832097233
234	1.829115402
235	1.826330234
236	1.822641631
237	1.819977568
238	1.816569005
239	1.81320409
240	1.810045061
241	1.807006361
242	1.803936037
243	1.801157496
244	1.798215301
245	1.795607453
246	1.79267698
247	1.789864071
248	1.787055681
249	1.784480039
250	1.782381721
251	1.780020835
252	1.777861783
253	1.775187073
254	1.772246356
255	1.769582202
256	1.766659221
257	1.764219379
258	1.761582678
259	1.759008612
260	1.756351454
261	1.753543241
262	1.750989571
263	1.748328224
264	1.745545429
265	1.742787255
266	1.739676226
267	1.737216398
268	1.735108131
269	1.732939132
270	1.729899087
271	1.727232665
272	1.724573141
273	1.72185283
274	1.719486661
275	1.717374353
276	1.714754606
277	1.712558167
278	1.709913621
279	1.707627422
280	1.70521334
281	1.703059093
282	1.7003502
283	1.698047354
284	1.696528652
285	1.694009847
286	1.692090395
287	1.690212428
288	1.688205611
289	1.686454785
290	1.684162041
291	1.682331054
292	1.679745507
293	1.677794492
294	1.674767073
295	1.672731954
296	1.671079436
297	1.669884959
298	1.66758063
299	1.665311448
300	1.663506648
301	1.661832273
302	1.660490516
303	1.658681137
304	1.656775466
305	1.654451933
306	1.652380405
307	1.65113072
308	1.649479506
309	1.647762188
310	1.645511626
311	1.643529794
312	1.641975145
313	1.640156589
314	1.638620359
315	1.636917508
316	1.634872905
317	1.632707662
318	1.630569736
319	1.628843282
320	1.626569026
321	1.624902395
322	1.623533588
323	1.621864674
324	1.61997156
325	1.618628943
326	1.617244606
327	1.615884243
328	1.614328662
329	1.613047877
330	1.611445133
331	1.609787276
332	1.608576223
333	1.606911768
334	1.605608368
335	1.603898562
336	1.602554425
337	1.601374918
338	1.600493682
339	1.598783037
340	1.596976232
341	1.595648775
342	1.594471336
343	1.593323812
344	1.592254158
345	1.590740408
346	1.589499852
347	1.588316257
348	1.586926062
349	1.585547189
350	1.584588199
351	1.583107379
352	1.581618105
353	1.579717326
354	1.5784026
355	1.577236231
356	1.576138494
357	1.574844023
358	1.573822528
359	1.572320295
360	1.570939786
361	1.569730384
362	1.568188989
363	1.566589611
364	1.565224559
365	1.564204796
366	1.562660754
367	1.561207489
368	1.560232888
369	1.559268947
370	1.558119145
371	1.557180492
372	1.556076031
373	1.554495801
374	1.552942477
375	1.551750927
376	1.550203894
377	1.548850335
378	1.547942955
379	1.547047415
380	1.545865662
381	1.545007258
382	1.543748365
383	1.542999506
384	1.542132143
385	1.540681455
386	1.539873028
387	1.53860827
388	1.537014312
389	1.535828466
390	1.534776477
391	1.534473312
392	1.533355672
393	1.53234988
394	1.531458752
395	1.530201674
396	1.529270062
397	1.528271613
398	1.527183957
399	1.526639762
400	1.526088036
401	1.524385624
402	1.52290379
403	1.521918987
404	1.520762429
405	1.52005554
406	1.51899306
407	1.518308091
408	1.517226609
409	1.516680322
410	1.515304447
411	1.514476756
412	1.513470922
413	1.51224325
414	1.510959979
415	1.510068025
416	1.509222895
417	1.508652138
418	1.507548112
419	1.506267432
420	1.505459762
421	1.504231263
422	1.503541549
423	1.502895111
424	1.502127556
425	1.501306432
426	1.500373592
427	1.499175589
428	1.498262603
429	1.49708773
430	1.496063124
431	1.495523022
432	1.494621157
433	1.493091998
434	1.49208995
435	1.490694348
436	1.48993309
437	1.488917074
438	1.487442248
439	1.486377824
440	1.485463616
441	1.484736831
442	1.483884613
443	1.483160895
444	1.481746891
445	1.481155885
446	1.480092001
447	1.479463865
448	1.478828349
449	1.478294633
450	1.47754905
451	1.476346174
452	1.475718117
453	1.474740201
454	1.47371468
455	1.473154281
456	1.472059516
457	1.471357828
458	1.470613933
459	1.46971249
460	1.468936472
461	1.468077507
462	1.466901804
463	1.466383212
464	1.464957603
465	1.463562913
466	1.46289078
467	1.462032224
468	1.461205303
469	1.46048181
470	1.459161971
471	1.458541031
472	1.457363968
473	1.456709705
474	1.455908456
475	1.455124812
476	1.454471891
477	1.453255221
478	1.452214511
479	1.45099362
480	1.450003264
481	1.449360448
482	1.448367652
483	1.447370459
484	1.44672773
485	1.446316057
486	1.445263483
487	1.444547422
488	1.443774211
489	1.443002194
490	1.442157349
491	1.441570281
492	1.440560037
493	1.439938059
494	1.439249666
495	1.438145108
496	1.437258571
497	1.436643333
498	1.436154556
499	1.435304339
500	1.434284511
501	1.43332602
502	1.432395732
503	1.431854759
504	1.431239591
505	1.43074109
506	1.429493917
507	1.429061959
508	1.428168002
509	1.427534845
510	1.426875751
511	1.426198628
512	1.425659001
513	1.424819407
514	1.423978558
515	1.423437609
516	1.422457923
517	1.421598472
518	1.420100667
519	1.419276148
520	1.418597739
521	1.417859598
522	1.417058647
523	1.416641225
524	1.416253228
525	1.415473734
526	1.414698911
527	1.414019526
528	1.413363134
529	1.412677849
530	1.412160099
531	1.411162825
532	1.41048234
533	1.410007103
534	1.408929588
535	1.408412901
536	1.407476969
537	1.40673603
538	1.405966185
539	1.405357096
540	1.404558284
541	1.403688548
542	1.402864433
543	1.402271985
544	1.401429854
545	1.400969308
546	1.400314721
547	1.399338628
548	1.398771094
549	1.397893467
550	1.397395169
551	1.396931513
552	1.395925178
553	1.395501361
554	1.394755679
555	1.394042803
556	1.39335953
557	1.392616065
558	1.391876399
559	1.391265464
560	1.390757482
561	1.38999831
562	1.389194894
563	1.388697751
564	1.388010747
565	1.387364898
566	1.386931184
567	1.386400786
568	1.385319976
569	1.38476588
570	1.383917547
571	1.383306541
572	1.382254274
573	1.381844662
574	1.380798873
575	1.380320699
576	1.379371651
577	1.378978645
578	1.378158466
579	1.377349068
580	1.376590504
581	1.375959306
582	1.375470711
583	1.37494709
584	1.374612377
585	1.374076973
586	1.373026712
587	1.372346673
588	1.371856956
589	1.371188423
590	1.370487519
591	1.369916588
592	1.369278818
593	1.368730445
594	1.368163789
595	1.367564273
596	1.366637927
597	1.36599636
598	1.36569895
599	1.364853882
600	1.364156943
601	1.363855243
602	1.363214101
603	1.362749436
604	1.361248283
605	1.359857745
606	1.359212227
607	1.358785727
608	1.357881931
609	1.357275254
610	1.356699013
611	1.356158309
612	1.355681228
613	1.355153487
614	1.354453258
615	1.353372679
616	1.35260683
617	1.352381659
618	1.351869143
619	1.351598292
620	1.35091788
621	1.350146864
622	1.349612525
623	1.34887925
624	1.348281097
625	1.347478433
626	1.347075809
627	1.346512533
628	1.345875829
629	1.345011098
630	1.344620703
631	1.344293489
632	1.343547626
633	1.342945783
634	1.342598816
635	1.342031843
636	1.341486375
637	1.340817265
638	1.340427169
639	1.339901268
640	1.339366743
641	1.338823535
642	1.338521791
643	1.33802784
644	1.33756304
645	1.337118485
646	1.336856571
647	1.335927185
648	1.335448776
649	1.335121056
650	1.334558644
651	1.333806164
652	1.333146149
653	1.332426906
654	1.33178008
655	1.331113567
656	1.330471161
657	1.329836266
658	1.329116656
659	1.328737705
660	1.327815393
661	1.32729106
662	1.326648732
663	1.326462134
664	1.325784745
665	1.325175129
666	1.324827856
667	1.324173733
668	1.323972538
669	1.323409703
670	1.322830807
671	1.322091841
672	1.321666479
673	1.32142613
674	1.321012115
675	1.320540018
676	1.319788149
677	1.318909537
678	1.317933774
679	1.317251363
680	1.316529225
681	1.316131194
682	1.315333688
683	1.314906854
684	1.314249445
685	1.313749159
686	1.312795737
687	1.312385923
688	1.311704466
689	1.311131305
690	1.310180981
691	1.309567841
692	1.309060564
693	1.308494324
694	1.307145937
695	1.30625331
696	1.305974858
697	1.305449578
698	1.304323431
699	1.303932891
700	1.3034674
701	1.302395987
702	1.302054421
703	1.301317282
704	1.300303553
705	1.299738186
706	1.29943061
707	1.299231445
708	1.298993898
709	1.298818142
710	1.298020598
711	1.297591355
712	1.296989682
713	1.29641739
714	1.295887802
715	1.295183724
716	1.294910384
717	1.294440448
718	1.29393781
719	1.293751858
720	1.293358339
721	1.292628759
722	1.291762145
723	1.29108126
724	1.289994076
725	1.289600701
726	1.288719183
727	1.288425821
728	1.287625202
729	1.286833718
730	1.286412775
731	1.285947033
732	1.285435588
733	1.284822703
734	1.284288232
735	1.283618741
736	1.283113972
737	1.282725907
738	1.282053333
739	1.281211398
740	1.280904591
741	1.279962148
742	1.279372154
743	1.27889725
744	1.278560066
745	1.277874066
746	1.277299186
747	1.276515899
748	1.275391552
749	1.275071942
750	1.27453825
751	1.274187175
752	1.273674613
753	1.272581794
754	1.27220546
755	1.271940362
756	1.271279437
757	1.270656743
758	1.269948556
759	1.269635346
760	1.269008452
761	1.268441688
762	1.267715623
763	1.267317915
764	1.266818737
765	1.266425931
766	1.265878824
767	1.265571567
768	1.264751899
769	1.264522606
770	1.263711926
771	1.263379731
772	1.26293134
773	1.262407719
774	1.261986686
775	1.261523414
776	1.261055994
777	1.260541754
778	1.260069362
779	1.25961849
780	1.259427859
781	1.258587405
782	1.258125612
783	1.257623713
784	1.25722874
785	1.256990247
786	1.256438335
787	1.25593584
788	1.255471082
789	1.254855384
790	1.254678311
791	1.253949354
792	1.253531646
793	1.253281711
794	1.25261537
795	1.252013279
796	1.251499501
797	1.250902501
798	1.25056164
799	1.250125214
800	1.249592384
801	1.249255986
802	1.248936008
803	1.248419863
804	1.247957073
805	1.247677513
806	1.247349091
807	1.246437054
808	1.24592848
809	1.24555774
810	1.244801154
811	1.24410496
812	1.243341474
813	1.242847471
814	1.241896606
815	1.241509661
816	1.24120039
817	1.240800779
818	1.240071518
819	1.239385788
820	1.23896831
821	1.238189598
822	1.237493777
823	1.236509206
824	1.236029348
825	1.235030167
826	1.234063835
827	1.233650864
828	1.232973477
829	1.232468807
830	1.232097995
831	1.231838251
832	1.231405087
833	1.230990718
834	1.230109412
835	1.229801753
836	1.228927294
837	1.228416667
838	1.227645853
839	1.22752093
840	1.22718424
841	1.226329918
842	1.225626043
843	1.224553083
844	1.224246544
845	1.223746661
846	1.223114421
847	1.222804299
848	1.222348527
849	1.222112538
850	1.2212681
851	1.220860633
852	1.220520235
853	1.220187461
854	1.21972441
855	1.219491897
856	1.21889883
857	1.218809795
858	1.218524875
859	1.217896366
860	1.217549852
861	1.216967533
862	1.216525595
863	1.216140211
864	1.21560857
865	1.214997479
866	1.214795039
867	1.214311466
868	1.213279881
869	1.212701527
870	1.212472414
871	1.212310222
872	1.211362863
873	1.210437669
874	1.209879831
875	1.209456616
876	1.208939032
877	1.208449904
878	1.207964652
879	1.207640739
880	1.207341801
881	1.206399662
882	1.205928165
883	1.205726855
884	1.204732041
885	1.204122996
886	1.203499419
887	1.202584353
888	1.202431377
889	1.20207699
890	1.201559067
891	1.201228524
892	1.20088894
893	1.199457234
894	1.199151818
895	1.198821291
896	1.198071386
897	1.197451833
898	1.197135672
899	1.196368515
900	1.195577687
901	1.194930057
902	1.194406006
903	1.193793825
904	1.193370648
905	1.192720721
906	1.192410162
907	1.191979846
908	1.191611065
909	1.190007871
910	1.189871264
911	1.189387154
912	1.188870056
913	1.187632085
914	1.186931312
915	1.186407877
916	1.185194884
917	1.185129693
918	1.184585448
919	1.184200276
920	1.183922803
921	1.183383549
922	1.182829477
923	1.18205377
924	1.181847067
925	1.181696749
926	1.181007325
927	1.180529368
928	1.180059437
929	1.179437759
930	1.178911072
931	1.178350761
932	1.17776327
933	1.177441837
934	1.177330231
935	1.176770172
936	1.176015543
937	1.175495134
938	1.175019979
939	1.174033633
940	1.173811896
941	1.173529624
942	1.173124558
943	1.172437422
944	1.172033083
945	1.171840181
946	1.171666312
947	1.170733597
948	1.170286835
949	1.170220488
950	1.169509663
951	1.169380493
952	1.168534648
953	1.167999553
954	1.167788028
955	1.166732494
956	1.166233721
957	1.165908346
958	1.16532188
959	1.164289537
960	1.16377726
961	1.163473855
962	1.162715274
963	1.161939454
964	1.16135425
965	1.160904286
966	1.160381107
967	1.159638857
968	1.15860725
969	1.157758222
970	1.157388058
971	1.156629494
972	1.155691421
973	1.1551555
974	1.155060331
975	1.154536965
976	1.154327936
977	1.153752636
978	1.153439983
979	1.153169134
980	1.152576449
981	1.151860048
982	1.151449523
983	1.1511767
984	1.150909741
985	1.150422846
986	1.149562078
987	1.149290682
988	1.149204279
989	1.148992699
990	1.147953019
991	1.147595511
992	1.147350343
993	1.146855914
994	1.146127948
995	1.145192687
996	1.144534742
997	1.144137498
998	1.143788153
999	1.143209104
